,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
743,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2007,91.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Sweden
744,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2010,89.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
745,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2011,88.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
746,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2012,90.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
747,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2013,89.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
748,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2014,90.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
749,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2015,90.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
750,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2016,90.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
751,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2017,89.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
752,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2018,90.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
753,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWE,A,ILR_CBCT_RT,2019,90.0,,RT,PT,0,ADM - Records of the National Mediation Office,Reference group coverage: Employees,,,1,,,Sweden
754,ILO:DF_ILR_CBCT_NOC_RT(1.0),SWZ,A,ILR_CBCT_RT,2016,28.4,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Eswatini
755,ILO:DF_ILR_CBCT_NOC_RT(1.0),TGO,A,ILR_CBCT_RT,2016,28.7,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Togo
756,ILO:DF_ILR_CBCT_NOC_RT(1.0),TGO,A,ILR_CBCT_RT,2017,24.2,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Togo
757,ILO:DF_ILR_CBCT_NOC_RT(1.0),TGO,A,ILR_CBCT_RT,2018,23.8,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Togo
758,ILO:DF_ILR_CBCT_NOC_RT(1.0),TGO,A,ILR_CBCT_RT,2019,23.8,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Togo
759,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2008,1.4,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
760,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2009,2.1,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
761,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2010,1.7,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
762,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2011,1.8,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
763,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2012,2.0,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
764,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2013,2.3,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
765,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2014,2.6,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
766,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2015,2.7,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
767,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2016,3.1,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
768,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2017,2.4,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
769,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2018,2.2,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
770,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2019,2.4,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
771,ILO:DF_ILR_CBCT_NOC_RT(1.0),THA,A,ILR_CBCT_RT,2020,1.1,,RT,PT,0,Other - Special data collection,Reference group coverage: Employees,,,1,,,Thailand
772,ILO:DF_ILR_CBCT_NOC_RT(1.0),TTO,A,ILR_CBCT_RT,2016,19.96,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Trinidad and Tobago
773,ILO:DF_ILR_CBCT_NOC_RT(1.0),TTO,A,ILR_CBCT_RT,2017,19.47,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Trinidad and Tobago
774,ILO:DF_ILR_CBCT_NOC_RT(1.0),TTO,A,ILR_CBCT_RT,2019,19.39,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Trinidad and Tobago
775,ILO:DF_ILR_CBCT_NOC_RT(1.0),TTO,A,ILR_CBCT_RT,2020,19.87,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Trinidad and Tobago
776,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2010,54.9,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
777,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2011,55.1,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
778,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2012,57.7,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
779,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2013,56.2,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
780,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2014,56.9,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
781,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2016,64.3,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
782,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2017,61.5,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
783,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2018,62.4,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
784,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUN,A,ILR_CBCT_RT,2019,62.9,,RT,PT,0,ADM - Autres fichiers administratifs et sources connexes,Reference group coverage: Employees,,,1,,,Tunisia
785,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2012,4.4,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
786,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2013,5.4,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
787,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2014,5.6,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
788,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2015,5.6,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
789,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2016,5.9,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
790,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2017,7.7,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
791,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2018,6.1,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
792,ILO:DF_ILR_CBCT_NOC_RT(1.0),TUR,A,ILR_CBCT_RT,2019,7.4,,RT,PT,0,ADM - Records from the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Turkey
793,ILO:DF_ILR_CBCT_NOC_RT(1.0),UGA,A,ILR_CBCT_RT,2016,15.1,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Uganda
794,ILO:DF_ILR_CBCT_NOC_RT(1.0),UGA,A,ILR_CBCT_RT,2017,29.6,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Uganda
795,ILO:DF_ILR_CBCT_NOC_RT(1.0),UGA,A,ILR_CBCT_RT,2018,32.1,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Uganda
796,ILO:DF_ILR_CBCT_NOC_RT(1.0),UGA,A,ILR_CBCT_RT,2019,30.2,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Uganda
797,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2008,55.0,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
798,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2009,54.9,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
799,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2010,54.6,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
800,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2011,53.4,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
801,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2012,52.8,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
802,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2014,45.2,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
803,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2015,45.9,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
804,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2016,44.7,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
805,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2017,44.1,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
806,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2019,39.7,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
807,ILO:DF_ILR_CBCT_NOC_RT(1.0),UKR,A,ILR_CBCT_RT,2020,40.2,,RT,PT,0,ES - Survey of enterprises on matters pertaining to labor statistics,Reference group coverage: Employees,,,1,,,Ukraine
808,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2007,89.0,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
809,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2008,92.3,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
810,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2009,95.6,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
811,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2010,98.5,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
812,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2011,97.9,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
813,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2012,91.9,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
814,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2013,95.2,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
815,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2014,94.8,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
816,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2015,94.7,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
817,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2016,94.6,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
818,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2017,94.9,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
819,ILO:DF_ILR_CBCT_NOC_RT(1.0),URY,A,ILR_CBCT_RT,2018,94.7,,RT,PT,0,LFS - Encuesta Continua de Hogares,Reference group coverage: Employees,,,1,,,Uruguay
820,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2000,14.2,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
821,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2001,14.1,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
822,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2002,14.0,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
823,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2003,13.7,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
824,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2004,13.3,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
825,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2005,13.1,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
826,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2006,12.6,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
827,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2007,12.7,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
828,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2008,13.1,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
829,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2009,13.0,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,United States
830,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2010,12.6,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
831,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2011,12.5,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
832,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2012,12.0,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
833,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2013,11.9,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
834,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2014,11.8,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
835,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2015,11.8,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
836,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2016,11.5,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
837,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2017,11.9,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
838,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2018,11.7,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
839,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2019,11.6,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
840,ILO:DF_ILR_CBCT_NOC_RT(1.0),USA,A,ILR_CBCT_RT,2020,12.1,,RT,PT,0,LFS - Current Population Survey,Reference group coverage: Employees,,,1,,,United States
841,ILO:DF_ILR_CBCT_NOC_RT(1.0),VCT,A,ILR_CBCT_RT,2009,14.0,,RT,PT,0,ADM-IR - National Insurance Services Records,Reference group coverage: Employees,,,1,,,Saint Vincent and the Grenadines
842,ILO:DF_ILR_CBCT_NOC_RT(1.0),VEN,A,ILR_CBCT_RT,2009,8.2,,RT,PT,0,ADM-LIR - Registros del Ministerio del Poder Popular para el Trabajo y Seguridad Social,Reference group coverage: Employees,,,1,,,"Venezuela, Bolivarian Republic of"
843,ILO:DF_ILR_CBCT_NOC_RT(1.0),VEN,A,ILR_CBCT_RT,2011,1.5,,RT,PT,0,ADM-LIR - Registros del Ministerio del Poder Popular para el Trabajo y Seguridad Social,Reference group coverage: Employees,,,1,,,"Venezuela, Bolivarian Republic of"
844,ILO:DF_ILR_CBCT_NOC_RT(1.0),VEN,A,ILR_CBCT_RT,2012,2.5,,RT,PT,0,ADM-LIR - Registros del Ministerio del Poder Popular para el Trabajo y Seguridad Social,Reference group coverage: Employees,,,1,,,"Venezuela, Bolivarian Republic of"
845,ILO:DF_ILR_CBCT_NOC_RT(1.0),VEN,A,ILR_CBCT_RT,2016,23.4,,RT,PT,0,ADM-LIR - Registros del Ministerio del Poder Popular para el Trabajo y Seguridad Social,Reference group coverage: Employees,,,1,,,"Venezuela, Bolivarian Republic of"
846,ILO:DF_ILR_CBCT_NOC_RT(1.0),VNM,A,ILR_CBCT_RT,2015,24.7,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Viet Nam
847,ILO:DF_ILR_CBCT_NOC_RT(1.0),VNM,A,ILR_CBCT_RT,2016,24.9,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Viet Nam
848,ILO:DF_ILR_CBCT_NOC_RT(1.0),VNM,A,ILR_CBCT_RT,2017,24.5,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Viet Nam
849,ILO:DF_ILR_CBCT_NOC_RT(1.0),VNM,A,ILR_CBCT_RT,2018,24.5,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Viet Nam
850,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2010,32.9,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
851,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2011,31.8,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
852,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2012,32.7,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
853,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2013,30.7,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
854,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2014,30.8,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
855,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2015,29.1,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
856,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2016,29.9,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
857,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2017,30.0,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
858,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2018,30.1,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
859,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZAF,A,ILR_CBCT_RT,2019,30.1,,RT,PT,0,LFS - Quarterly Labour Force Survey,Reference group coverage: Employees,,,1,,,South Africa
860,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZMB,A,ILR_CBCT_RT,2017,26.0,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Zambia
861,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZMB,A,ILR_CBCT_RT,2018,28.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Zambia
862,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZMB,A,ILR_CBCT_RT,2019,23.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Zambia
863,ILO:DF_ILR_CBCT_NOC_RT(1.0),ZMB,A,ILR_CBCT_RT,2020,27.6,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Zambia
